# XviD 2pass stat file (core version 1.4.-127)
# Please do not modify this file

p 2 0 147 773 727 360
p 2 0 102 818 957 297
p 2 0 48 872 298 240
p 2 0 65 855 362 257
p 2 1 49 870 501 260
p 2 0 15 905 233 212
p 2 0 11 909 218 207
p 2 0 25 895 733 226
p 2 0 8 912 213 204
p 2 0 44 876 309 235
p 2 0 24 896 563 226
p 2 0 13 907 229 209
p 2 0 29 891 265 224
p 2 0 25 895 733 219
p 2 0 45 875 322 240
p 2 0 9 911 218 204
p 2 0 6 914 209 203
p 2 0 15 905 230 209
p 2 0 18 902 240 211
p 2 0 24 896 257 216
p 2 0 7 913 212 203
p 2 0 10 910 219 206
p 2 0 10 910 222 206
p 2 0 13 907 221 207
p 2 0 9 911 218 204
p 2 0 13 907 224 209
p 2 0 16 904 544 217
p 2 0 10 910 215 206
p 2 1 14 905 311 221
p 2 0 12 908 220 208
p 2 0 8 912 213 206
p 2 0 9 911 226 206
p 2 0 5 915 208 201
p 2 0 3 917 205 199
p 2 0 5 915 208 201
p 2 0 1 919 200 198
p 2 0 3 917 203 199
p 2 0 3 917 205 201
p 2 0 0 920 197 197
p 2 0 1 919 200 198
p 2 0 2 918 202 199
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 1 919 200 198
p 2 0 1 919 199 198
p 2 0 1 919 200 198
p 2 0 1 919 199 198
p 2 0 2 918 203 199
p 2 0 3 917 203 199
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 1 919 199 198
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 1 919 200 198
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 1 919 198 198
p 2 5 42 873 1790 290
p 2 0 23 897 254 219
p 2 4 44 872 3010 285
p 2 0 27 893 267 220
p 2 3 41 876 2986 280
p 2 0 21 899 272 218
p 2 0 8 912 214 204
p 2 0 1 919 199 198
p 2 0 2 918 200 199
p 2 0 1 919 198 198
p 2 0 1 919 200 198
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 2 918 202 199
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 1 919 199 198
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 1 919 199 198
p 2 0 3 917 203 199
p 2 0 2 918 201 199
p 2 0 0 920 197 197
p 2 0 1 919 198 198
p 2 0 0 920 197 197
p 2 0 1 919 198 198
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
i 2 920 0 0 82285 4601
p 2 0 298 622 542 451
p 2 0 178 742 366 348
p 2 0 107 813 516 289
p 2 0 94 826 298 276
p 2 0 37 883 232 228
p 2 0 76 844 560 256
p 2 0 36 884 241 225
p 2 0 23 897 223 215
p 2 0 38 882 539 227
p 2 0 19 901 243 212
p 2 0 11 909 219 207
p 2 0 25 895 432 216
p 2 0 13 907 225 207
p 2 0 9 911 206 203
p 2 0 15 905 490 210
p 2 0 8 912 217 204
p 2 0 7 913 203 202
p 2 0 10 910 403 206
p 2 0 5 915 215 202
p 2 0 6 914 210 202
p 2 0 9 911 513 206
p 2 0 9 911 221 204
p 2 0 3 917 204 200
p 2 0 21 899 558 215
p 2 0 21 899 223 213
p 2 0 7 913 204 202
p 2 0 29 891 465 220
p 2 0 15 905 224 208
p 2 0 11 909 211 205
p 2 0 17 903 519 212
p 2 0 5 915 214 201
p 2 0 6 914 208 202
p 2 0 9 911 435 206
p 2 0 5 915 211 201
p 2 0 3 917 203 200
p 2 0 9 911 543 208
p 2 0 7 913 221 202
p 2 0 16 904 217 210
p 2 0 8 912 538 206
p 2 0 11 909 215 205
p 2 0 2 918 202 199
p 2 0 9 911 439 206
p 2 0 4 916 213 201
p 2 0 1 919 199 198
p 2 0 7 913 515 204
p 2 0 3 917 210 201
p 2 0 2 918 201 200
p 2 0 9 911 436 206
p 2 0 3 917 209 200
p 2 0 6 914 215 203
p 2 0 12 908 542 209
p 2 0 9 911 213 205
p 2 0 21 899 214 212
p 2 0 11 909 537 207
p 2 0 7 913 215 204
p 2 0 16 904 214 209
p 2 0 12 908 455 208
p 2 0 8 912 217 203
p 2 0 2 918 202 198
p 2 0 10 910 521 208
p 2 0 6 914 220 202
p 2 0 12 908 210 206
p 2 0 12 908 431 209
p 2 0 11 909 214 206
p 2 0 7 913 207 202
p 2 0 9 911 523 207
p 2 0 6 914 215 202
p 2 0 2 918 202 199
p 2 0 8 912 534 206
p 2 0 5 915 216 202
p 2 0 2 918 200 199
p 2 0 9 911 410 205
p 2 0 5 915 208 201
p 2 0 6 914 212 202
p 2 0 20 900 490 214
p 2 0 6 914 213 203
p 2 0 5 915 209 201
p 2 0 8 912 428 205
p 2 0 7 913 214 203
p 2 0 7 913 236 202
p 2 0 11 909 506 208
p 2 0 7 913 217 204
p 2 0 4 916 205 201
p 2 0 9 911 494 206
p 2 0 8 912 217 204
p 2 0 8 912 212 205
p 2 0 11 909 436 206
p 2 0 6 914 210 202
p 2 0 2 918 233 199
p 2 0 7 913 479 204
p 2 0 4 916 214 202
p 2 0 4 916 201 200
p 2 0 14 906 394 208
p 2 0 7 913 216 204
p 2 0 7 913 241 202
p 2 0 8 912 493 206
p 2 0 4 916 210 201
p 2 0 4 916 241 200
p 2 0 11 909 499 207
p 2 0 5 915 223 202
p 2 0 4 916 206 200
p 2 0 9 911 420 206
p 2 0 4 916 208 200
p 2 0 1 919 200 198
p 2 0 7 913 483 204
p 2 0 5 915 219 201
p 2 0 2 918 201 199
p 2 0 18 902 410 211
p 2 0 5 915 215 202
p 2 0 1 919 198 198
p 2 0 7 913 489 205
p 2 0 6 914 212 203
p 2 0 2 918 204 199
p 2 0 8 912 490 205
p 2 0 5 915 211 201
p 2 0 1 919 199 198
p 2 0 8 912 402 203
i 2 920 0 0 121100 5503
p 2 0 94 826 387 282
p 2 0 26 894 287 221
p 2 0 14 906 264 212
p 2 0 13 907 263 211
p 2 0 6 914 244 204
p 2 0 2 918 212 200
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 3 917 206 199
p 2 0 1 919 198 198
p 2 0 3 917 213 200
p 2 12 900 8 19386 1652
p 2 11 908 1 22301 1722
p 2 4 911 5 24454 1730
p 2 4 915 1 26632 1750
p 2 4 916 0 26830 1770
p 2 0 920 0 28998 1766
p 2 0 920 0 27289 1784
p 2 0 920 0 28986 1790
p 2 1 919 0 27184 1825
p 2 3 917 0 29298 1867
p 2 18 902 0 26879 1967
p 2 28 892 0 26855 2054
p 2 80 840 0 24300 2128
p 2 0 891 29 12946 1645
p 2 0 912 8 12229 1587
p 2 0 900 20 12986 1613
p 2 0 905 15 11989 1577
p 2 0 890 30 12658 1602
p 2 0 892 28 11506 1554
p 2 0 874 46 12471 1602
p 2 0 877 43 11465 1547
p 2 0 890 30 11962 1604
p 2 0 856 64 11088 1518
p 2 0 883 37 11665 1566
p 2 0 861 59 10600 1512
p 2 0 757 163 2854 1075
p 2 0 300 620 826 489
p 2 0 462 458 1214 639
p 2 0 403 517 1146 582
p 2 0 436 484 1272 611
p 2 0 185 735 573 362
p 2 0 285 635 825 464
p 2 0 332 588 977 514
p 2 0 208 712 654 390
p 2 0 168 752 521 349
i 2 920 0 0 2668 2668
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 0 0 920 197 197
p 2 37 535 348 3005 835
p 2 9 858 53 5040 1153
p 2 0 913 7 5689 1277
p 2 2 872 46 6197 1305
p 2 0 914 6 6700 1408
p 2 0 866 54 7224 1434
p 2 2 875 43 6720 1421
p 2 2 853 65 7692 1420
p 2 2 877 41 7596 1424
p 2 2 884 34 9450 1431
p 2 2 889 29 9887 1429
p 2 6 900 14 10888 1462
p 2 1 896 23 11066 1477
p 2 3 887 30 12280 1546
p 2 0 905 15 13055 1590
p 2 5 872 43 13347 1563
p 2 1 864 55 13780 1497
p 2 1 897 22 14506 1530
p 2 16 902 2 17269 1841
p 2 26 891 3 18407 1973
p 2 32 888 0 19244 2024
p 2 35 883 2 22702 2059
p 2 31 889 0 22726 1951
p 2 34 877 9 24567 1958
p 2 35 884 1 27232 1984
p 2 2 914 4 23512 1680
p 2 5 910 5 23569 1791
p 2 1 917 2 24492 1701
p 2 3 917 0 24139 1713
p 2 4 910 6 22339 1620
p 2 2 916 2 21495 1642
p 2 2 910 8 16278 1531
p 2 1 916 3 17211 1641
p 2 4 909 7 23178 1595
p 2 3 914 3 27982 1711
p 2 24 892 4 31605 1802
p 2 3 916 1 32336 1755
p 2 8 910 2 32013 1708
p 2 4 914 2 33451 1767
p 2 2 914 4 33217 1720
p 2 3 912 5 34512 1704
p 2 3 914 3 38361 1730
p 2 9 911 0 36896 1797
p 2 10 910 0 30794 1647
p 2 8 912 0 28604 1648
p 2 8 912 0 17434 1529
p 2 10 910 0 15521 1609
p 2 35 885 0 26901 1672
p 2 6 914 0 39613 1724
p 2 38 882 0 41437 1897
p 2 5 915 0 38906 1747
p 2 7 912 1 39771 1790
p 2 8 912 0 39106 1728
p 2 23 897 0 40396 1769
p 2 29 891 0 36702 1803
p 2 3 911 6 19002 1506
p 2 3 908 9 16057 1471
p 2 0 913 7 30352 1532
p 2 3 907 10 32794 1540
p 2 2 913 5 35625 1548
p 2 1 911 8 35006 1594
p 2 0 917 3 41303 1616
p 2 3 914 3 25064 1430
p 2 0 914 6 15428 1326
p 2 4 913 3 14569 1279
p 2 1 916 3 37248 1566
p 2 0 917 3 37308 1551
p 2 2 914 4 33867 1565
p 2 0 916 4 39831 1607
p 2 1 910 9 23613 1471
p 2 2 917 1 15980 1433
p 2 2 914 4 38692 1550
p 2 2 914 4 36415 1515
p 2 0 914 6 38766 1535
p 2 1 918 1 27461 1417
p 2 1 918 1 12310 1347
p 2 0 913 7 29726 1431
p 2 0 912 8 33126 1491
p 2 0 917 3 40077 1526
p 2 0 909 11 22633 1448
p 2 1 911 8 23739 1446
p 2 0 912 8 35121 1500
p 2 0 915 5 41716 1557
p 2 0 917 3 14053 1374
p 2 0 918 2 29400 1458
p 2 0 916 4 35061 1493
p 2 0 916 4 30849 1449
p 2 0 916 4 24049 1436
p 2 0 910 10 35081 1499
p 2 0 848 72 21193 1299
p 2 0 802 118 5733 1150
p 2 0 392 528 1464 576
p 2 0 230 690 876 416
p 2 0 132 788 584 320
p 2 0 140 780 566 324
p 2 0 95 825 438 279
p 2 0 101 819 493 287
p 2 0 49 871 311 238
p 2 0 33 887 278 223
p 2 0 33 887 280 224
p 2 0 72 848 421 266
p 2 0 62 858 391 253
p 2 0 35 885 307 230
p 2 0 19 901 245 213
p 2 0 21 899 250 214
p 2 0 15 905 238 210
p 2 0 9 911 228 204
p 2 0 13 907 225 209
p 2 0 14 906 238 208
p 2 0 10 910 225 204
p 2 0 9 911 221 205
p 2 0 5 915 207 201
p 2 0 9 911 216 203
p 2 0 13 907 232 207
p 2 16 570 334 31154 1223
p 2 0 270 650 1217 480
p 2 0 248 672 971 439
p 2 14 522 384 30391 1141
p 2 0 361 559 1562 575
p 2 0 196 724 746 380
p 2 10 450 460 30356 1030
p 2 0 242 678 1215 461
p 2 0 190 730 713 376
p 2 3 384 533 25496 836
p 2 0 338 582 1554 549
p 2 0 109 811 509 300
p 2 1 337 582 25908 796
p 2 0 289 631 1310 502
p 2 0 269 651 1149 466
p 2 0 97 823 474 283
p 2 0 112 808 505 298
p 2 0 104 816 477 291
p 2 0 254 666 1031 444
p 2 0 225 695 927 417
p 2 0 98 822 448 285
p 2 0 82 838 414 267
p 2 0 91 829 431 281
p 2 0 76 844 399 265
p 2 0 32 888 284 222
p 2 0 22 898 256 215
p 2 0 41 879 311 235
p 2 5 525 390 35823 1195
p 2 0 286 634 1352 508
p 2 0 98 822 453 286
p 2 10 463 447 34998 1123
p 2 0 420 500 1773 639
p 2 0 343 577 1217 532
p 2 13 448 459 36625 1186
p 2 0 324 596 1448 550
p 2 0 136 784 545 328
p 2 22 642 256 37512 1432
p 2 0 472 448 1975 700
p 2 0 256 664 892 443
p 2 0 183 737 681 371
p 2 0 76 844 368 264
p 2 0 80 840 389 268
p 2 0 60 860 340 249
p 2 0 134 786 587 325
p 2 0 59 861 678 253
p 2 0 74 846 389 264
p 2 0 79 841 675 273
p 2 0 91 829 453 278
p 2 0 38 882 283 229
p 2 0 16 904 243 211
p 2 0 41 879 312 233
p 2 0 46 874 627 241
p 2 0 66 854 376 254
p 2 0 32 888 273 225
p 2 0 29 891 682 226
p 2 0 24 896 258 217
p 2 0 31 889 272 223
p 2 1 19 900 479 225
p 2 0 19 901 244 212
p 2 0 17 903 238 210
p 2 0 134 786 964 327
p 2 0 77 843 410 268
p 2 0 74 846 392 264
p 2 0 90 830 774 283
p 2 0 56 864 338 243
p 2 0 28 892 261 221
p 2 0 26 894 632 223
p 2 0 38 882 286 229
p 2 0 37 883 291 229
p 2 1 12 907 461 217
p 2 0 61 859 364 250
p 2 0 29 891 276 222
p 2 0 19 901 657 218
p 2 0 11 909 228 206
p 2 0 21 899 243 214
p 2 0 17 903 591 215
p 2 0 5 915 211 200
p 2 0 9 911 220 204
p 2 0 13 907 596 212
p 2 0 7 913 213 203
p 2 0 6 914 213 203
p 2 0 4 916 210 201
p 2 0 2 918 205 200
p 2 0 737 183 4087 1064
p 2 0 250 670 905 433
p 2 0 40 880 298 232
p 2 0 18 902 553 216
p 2 0 11 909 224 204
p 2 0 8 912 492 209
i 2 920 0 0 69599 5362
p 2 0 90 830 343 277
p 2 39 475 406 46034 1625
p 2 0 344 576 1609 578
p 2 19 495 406 41229 1448
p 2 0 345 575 1527 565
p 2 12 517 391 42493 1409
p 2 0 364 556 1656 590
p 2 0 151 769 594 339
p 2 15 327 578 22222 920
p 2 0 237 683 976 441
p 2 0 114 806 497 304
p 2 13 313 594 21461 883
p 2 0 220 700 947 427
p 2 0 76 844 384 268
p 2 11 297 612 21377 861
p 2 0 228 692 1018 441
p 2 0 108 812 467 296
p 2 13 304 603 24611 879
p 2 0 218 702 981 423
p 2 0 153 767 635 338
p 2 0 73 847 376 263
p 2 0 51 869 311 242
p 2 0 29 891 254 221
p 2 143 460 317 59654 2295
p 2 0 341 579 1519 587
p 2 50 538 332 53415 1897
p 2 0 386 534 1741 671
p 2 80 529 311 54514 1972
p 2 0 368 552 1671 615
p 2 160 480 280 63991 2511
p 2 0 359 561 1522 606
p 2 134 514 272 65991 2388
p 2 0 367 553 1652 607
p 2 46 584 290 56309 1870
p 2 0 415 505 1772 652
p 2 26 590 304 46749 1635
p 2 0 383 537 1613 606
p 2 35 559 326 47758 1611
p 2 0 376 544 1613 603
p 2 2 242 676 1310 457
p 2 5 350 565 22665 947
p 2 7 258 655 2299 508
p 2 0 138 782 576 328
p 2 8 342 570 21466 935
p 2 0 219 701 1640 437
p 2 0 119 801 603 310
p 2 11 336 573 22807 994
p 2 0 299 621 2343 526
p 2 0 99 821 460 290
p 2 8 340 572 23356 952
p 2 0 235 685 977 434
p 2 0 100 820 567 290
p 2 0 93 827 437 281
p 2 0 43 877 408 235
p 2 0 25 895 258 218
p 2 0 34 886 376 225
p 2 0 48 872 345 240
p 2 0 28 892 376 221
p 2 0 25 895 262 217
p 2 0 17 903 349 212
p 2 0 30 890 273 221
p 2 0 18 902 352 213
p 2 0 15 905 220 209
p 2 0 12 908 329 206
p 2 0 22 898 241 215
p 2 0 9 911 324 206
p 2 0 11 909 212 205
p 2 0 7 913 320 203
p 2 0 3 917 209 200
p 2 0 7 913 317 203
i 2 920 0 0 106193 6035
p 2 0 85 835 335 273
p 2 0 9 911 213 206
p 2 6 128 786 10655 480
p 2 0 88 832 555 291
p 2 0 50 870 304 241
p 2 4 154 762 10988 492
p 2 0 115 805 669 328
p 2 0 83 837 389 274
p 2 3 135 782 11102 474
p 2 0 88 832 581 297
p 2 0 31 889 284 226
p 2 9 134 777 10742 495
p 2 0 128 792 653 328
p 2 0 96 824 468 288
p 2 0 27 893 420 221
p 2 0 36 884 279 226
p 2 0 51 869 309 242
p 2 0 51 869 484 244
p 2 0 30 890 270 223
p 2 0 26 894 257 218
p 2 0 11 909 447 208
p 2 0 14 906 221 206
p 2 0 11 909 220 206
p 2 0 97 823 685 291
p 2 0 74 846 398 267
p 2 0 28 892 264 221
p 2 0 49 871 453 239
p 2 0 51 869 315 241
p 2 0 38 882 281 229
p 2 0 40 880 439 232
p 2 0 8 912 215 204
p 2 0 7 913 210 202
p 2 0 24 896 370 214
p 2 0 21 899 228 212
p 2 0 10 910 219 206
p 2 0 8 912 420 205
p 2 0 14 906 226 208
p 2 0 6 914 211 202
p 2 0 11 909 410 208
p 2 0 4 916 206 201
p 2 0 3 917 205 200
p 2 0 7 913 367 204
p 2 0 3 917 205 200
p 2 0 6 914 208 202
p 2 0 7 913 351 204
p 2 0 12 908 223 206
p 2 0 2 918 202 199
p 2 0 5 915 344 202
p 2 0 19 901 232 212
p 2 0 8 912 215 202
p 2 0 14 906 455 209
p 2 0 8 912 218 204
p 2 0 8 912 215 203
p 2 0 14 906 430 209
p 2 0 10 910 216 205
p 2 0 2 918 200 198
p 2 0 4 916 354 202
p 2 0 4 916 209 201
p 2 0 3 917 205 200
p 2 0 5 915 348 202
p 2 0 3 917 208 201
p 2 0 4 916 204 200
p 2 0 5 915 349 202
p 2 0 4 916 209 200
p 2 0 3 917 203 199
p 2 0 5 915 407 202
p 2 0 3 917 204 200
p 2 0 2 918 202 199
p 2 0 7 913 394 203
p 2 0 4 916 210 200
p 2 0 1 919 200 198
p 2 0 5 915 362 202
p 2 0 3 917 207 200
p 2 0 1 919 199 198
p 2 0 4 916 341 201
p 2 0 66 854 368 255
p 2 0 161 759 658 344
p 2 0 919 1 33218 1682
p 2 0 919 1 11639 1468
p 2 0 919 1 17822 1576
p 2 3 916 1 33126 1662
p 2 5 914 1 28989 1664
p 2 3 916 1 39766 1761
p 2 30 890 0 25466 1711
p 2 5 915 0 41423 1740
p 2 59 860 1 48716 2134
p 2 2 916 2 27101 1599
p 2 72 846 2 54650 2239
p 2 0 919 1 37777 1658
p 2 75 843 2 62169 2306
p 2 0 671 249 3072 951
p 2 0 593 327 2407 816
p 2 60 485 375 29814 1367
p 2 0 459 461 1687 655
p 2 0 325 595 1178 512
p 2 25 626 269 27637 1307
p 2 0 369 551 1460 567
p 2 0 355 565 1254 544
p 2 51 472 397 26122 1227
p 2 0 533 387 2123 755
p 2 0 362 558 1311 561
p 2 59 514 347 25780 1333
p 2 0 535 385 2073 756
p 2 0 241 679 857 427
p 2 0 71 849 565 262
p 2 0 73 847 363 259
p 2 0 86 834 406 275
p 2 0 99 821 559 289
p 2 0 28 892 262 221
p 2 0 46 874 305 234
p 2 0 24 896 362 217
p 2 0 27 893 253 220
p 2 0 9 911 217 204
p 2 1 19 900 723 220
p 2 0 14 906 233 210
p 2 0 26 894 258 217
p 2 7 62 851 3246 317
p 2 0 71 849 394 261
p 2 0 40 880 471 234
p 2 31 205 684 27508 857
p 2 0 187 733 925 393
p 2 32 210 678 23737 837
p 2 16 173 731 9531 561
p 2 33 240 647 25275 914
p 2 0 217 703 957 418
p 2 70 398 452 50367 1572
p 2 0 264 656 1373 498
p 2 2 110 808 712 312
p 2 33 272 615 23449 906
p 2 0 235 685 1418 444
p 2 0 205 715 811 392
p 2 41 249 630 24611 933
p 2 0 191 729 911 396
p 2 0 164 756 1038 352
p 2 31 349 540 23809 1013
p 2 2 313 605 1550 535
p 2 0 149 771 595 332
p 2 22 280 618 15450 775
p 2 0 115 805 571 309
p 2 0 124 796 528 312
p 2 12 262 646 12847 651
p 2 0 203 717 887 399
p 2 0 116 804 528 306
p 2 15 244 661 13131 667
p 2 0 96 824 554 297
p 2 0 82 838 408 271
p 2 6 221 693 12805 587
p 2 0 285 635 1176 485
p 2 0 100 820 460 289
p 2 17 285 618 12915 716
p 2 0 289 631 1091 480
p 2 0 93 827 443 280
p 2 0 54 866 724 247
p 2 0 27 893 274 222
p 2 0 39 881 286 229
p 2 0 57 863 718 247
p 2 0 53 867 345 244
p 2 0 42 878 313 235
p 2 0 14 906 602 209
p 2 0 23 897 259 216
p 2 0 11 909 228 207
p 2 0 21 899 251 216
p 2 0 18 902 247 212
p 2 0 41 879 300 232
p 2 0 20 900 251 212
p 2 10 177 733 16556 658
p 2 0 150 770 760 352
p 2 10 259 651 18048 733
p 2 0 128 792 674 330
p 2 14 266 640 20607 770
p 2 0 231 689 1069 440
p 2 12 349 559 18171 820
p 2 0 179 741 884 385
p 2 3 372 545 19110 798
p 2 0 388 532 1512 598
p 2 0 194 726 748 383
p 2 1 164 755 935 358
p 2 0 96 824 452 284
p 2 0 30 890 267 221
p 2 0 40 880 681 235
p 2 0 35 885 284 226
p 2 0 72 848 374 261
p 2 0 56 864 700 247
p 2 0 33 887 283 227
p 2 0 12 908 221 205
p 2 0 15 905 619 212
p 2 0 13 907 242 208
p 2 0 27 893 277 219
p 2 1 13 906 508 215
p 2 0 10 910 218 205
p 2 0 12 908 222 207
p 2 0 25 895 651 221
p 2 0 15 905 238 210
p 2 0 9 911 216 204
p 2 0 12 908 591 210
p 2 0 10 910 225 205
p 2 0 8 912 217 204
p 2 0 34 886 664 229
p 2 0 18 902 245 212
p 2 0 16 904 234 210
p 2 0 12 908 221 205
p 2 0 13 907 230 207
p 2 0 13 907 229 208
p 2 0 10 910 572 209
p 2 0 15 905 240 210
p 2 21 314 585 27549 954
p 2 0 172 748 911 384
p 2 8 348 564 23405 844
p 2 0 309 611 1393 516
p 2 1 213 706 19752 624
p 2 0 245 675 1100 447
p 2 2 316 602 20960 722
p 2 0 232 688 1196 448
p 2 0 91 829 448 283
p 2 0 74 846 388 262
p 2 0 88 832 428 275
p 2 0 241 679 906 432
p 2 0 63 857 353 253
p 2 0 180 740 688 369
p 2 0 196 724 731 384
p 2 0 76 844 384 265
p 2 0 22 898 242 213
p 2 0 24 896 250 214
p 2 0 21 899 246 213
p 2 0 29 891 271 223
p 2 0 12 908 227 207
p 2 0 13 907 229 208
p 2 0 10 910 221 204
p 2 0 25 895 264 219
p 2 0 4 916 205 200
p 2 0 5 915 209 201
p 2 0 2 918 201 199
p 2 0 3 917 204 199
p 2 0 4 916 207 201
p 2 0 5 915 207 200
p 2 0 1 919 200 198
p 2 0 0 920 197 197
p 2 0 1 919 199 198
p 2 0 0 920 197 197
i 2 920 0 0 79822 4979
p 2 0 181 739 808 382
p 2 0 154 766 867 353
p 2 0 106 814 1002 319
p 2 0 102 818 898 316
p 2 0 337 583 3550 609
p 2 16 657 247 25601 1452
p 2 3 651 266 27145 1393
p 2 1 663 256 25286 1351
p 2 0 909 11 28267 1746
p 2 2 914 4 26979 1750
p 2 0 909 11 27301 1736
p 2 1 913 6 26017 1752
p 2 3 906 11 27014 1773
p 2 0 917 3 25066 1734
p 2 0 908 12 25415 1718
p 2 0 918 2 24401 1715
p 2 0 910 10 25013 1702
p 2 0 915 5 23907 1712
p 2 0 901 19 24417 1697
p 2 0 913 7 23927 1722
p 2 0 907 13 24508 1689
p 2 0 912 8 23619 1716
p 2 0 908 12 24206 1715
p 2 0 916 4 23800 1723
p 2 0 910 10 24631 1727
p 2 0 903 17 23742 1711
p 2 0 912 8 24165 1710
p 2 0 912 8 23598 1732
p 2 0 903 17 24165 1703
p 2 0 908 12 23511 1722
p 2 0 902 18 24035 1707
p 2 0 906 14 23704 1726
p 2 0 902 18 24162 1712
p 2 0 904 16 23508 1699
p 2 0 901 19 23891 1692
p 2 0 905 15 23862 1693
p 2 0 892 28 24253 1684
p 2 0 900 20 23668 1680
p 2 0 895 25 24026 1687
p 2 0 901 19 23870 1688
p 2 0 894 26 23933 1679
p 2 0 905 15 23722 1691
p 2 0 895 25 23575 1665
p 2 0 906 14 23966 1692
p 2 0 904 16 24041 1687
p 2 0 907 13 23922 1695
p 2 0 893 27 23658 1678
p 2 0 905 15 24105 1715
p 2 0 886 34 23706 1681
p 2 0 904 16 24538 1711
p 2 0 892 28 23858 1701
p 2 0 902 18 24389 1728
p 2 0 887 33 24165 1703
p 2 0 893 27 24412 1708
p 2 0 884 36 24016 1697
p 2 0 893 27 24350 1702
p 2 0 888 32 24317 1698
p 2 0 892 28 24846 1703
p 2 0 887 33 24362 1698
p 2 0 895 25 24661 1699
p 2 0 888 32 24198 1703
p 2 0 895 25 24721 1712
p 2 0 890 30 24431 1715
p 2 0 893 27 24748 1699
p 2 0 893 27 24509 1708
p 2 0 898 22 24935 1699
p 2 0 895 25 24458 1723
p 2 0 901 19 24555 1706
p 2 0 899 21 24566 1716
p 2 0 905 15 24694 1713
p 2 0 900 20 24758 1710
p 2 0 905 15 24897 1713
p 2 0 903 17 24862 1716
p 2 0 908 12 25100 1728
p 2 0 904 16 24757 1730
p 2 0 907 13 24656 1709
p 2 0 903 17 24731 1730
p 2 0 908 12 24964 1721
p 2 0 908 12 24777 1726
p 2 0 909 11 25212 1746
p 2 0 911 9 25001 1736
p 2 0 908 12 25172 1732
i 2 920 0 0 76499 4928
p 2 0 745 175 11298 1130
p 2 0 761 159 15551 1240
p 2 1 865 54 33845 1508
p 2 0 843 77 16661 1365
p 2 0 809 111 16663 1326
p 2 1 878 41 34287 1566
p 2 0 850 70 16629 1383
p 2 0 802 118 16310 1322
p 2 0 870 50 32920 1532
p 2 0 863 57 16685 1398
p 2 0 812 108 16230 1337
p 2 0 873 47 32959 1545
p 2 0 832 88 16612 1371
p 2 0 788 132 16166 1314
p 2 0 876 44 33345 1560
p 2 0 863 57 17016 1413
p 2 0 826 94 17169 1382
p 2 1 868 51 35542 1583
p 2 0 843 77 16896 1398
p 2 0 774 146 16651 1322
p 2 0 873 47 34196 1557
p 2 0 861 59 17214 1440
p 2 0 824 96 17475 1386
p 2 0 875 45 34861 1578
p 2 0 841 79 17108 1386
p 2 0 772 148 16927 1324
p 2 0 865 55 34634 1567
p 2 0 867 53 17262 1434
p 2 0 808 112 17373 1351
p 2 0 876 44 33699 1565
p 2 0 852 68 17079 1410
p 2 0 788 132 16750 1335
p 2 0 874 46 32579 1547
p 2 0 854 66 17156 1401
p 2 0 801 119 16921 1336
p 2 0 873 47 35665 1566
p 2 0 837 83 17047 1394
p 2 0 767 153 16769 1318
p 2 0 863 57 36428 1565
p 2 0 844 76 17613 1414
p 2 0 786 134 17212 1322
p 2 0 861 59 35773 1572
p 2 0 832 88 17630 1376
p 2 0 808 112 17550 1344
p 2 0 866 54 35486 1574
p 2 0 854 66 17773 1419
p 2 0 780 140 17060 1317
p 2 1 870 49 35579 1565
p 2 0 833 87 17575 1386
p 2 0 778 142 17319 1314
p 2 0 874 46 34310 1548
p 2 0 827 93 17711 1362
p 2 0 796 124 17791 1322
p 2 1 870 49 36879 1585
p 2 0 843 77 17854 1373
p 2 0 776 144 17838 1321
p 2 1 871 48 36259 1580
p 2 0 860 60 18565 1425
p 2 0 826 94 18520 1375
p 2 0 885 35 36012 1590
p 2 0 857 63 18497 1416
p 2 0 781 139 18243 1335
p 2 0 873 47 36433 1586
p 2 0 855 65 18788 1423
p 2 0 823 97 18737 1381
p 2 0 886 34 36039 1587
p 2 0 853 67 18235 1415
p 2 0 784 136 18309 1328
p 2 1 887 32 34476 1587
